2020-01-16,00:00,41,-1,-1,2
2020-01-17,00:00,45,-1,-1,3
2020-01-18,00:00,62,-1,-1,3
2020-01-19,00:00,198,-1,-1,3
2020-01-20,00:00,217,-1,-1,4
2020-01-21,00:00,291,-1,-1,6
2020-01-22,00:00,440,-1,-1,9
2020-01-22,22:09,474,137,25,9
2020-01-22,22:31,543,137,25,17
2020-01-23,00:13,549,137,28,17
2020-01-23,08:11,553,135,28,17
2020-01-23,08:54,561,150,28,17
2020-01-23,09:52,571,393,28,17
2020-01-23,10:25,572,393,28,17
2020-01-23,10:50,579,393,28,17
2020-01-23,11:17,585,393,28,17
2020-01-23,12:47,598,393,28,17
2020-01-23,12:53,599,393,28,17
2020-01-23,13:58,616,395,28,17
2020-01-23,16:39,617,427,28,17
2020-01-23,19:10,634,422,30,17
2020-01-24,02:26,644,422,30,18
2020-01-24,07:24,649,422,30,18
2020-01-24,08:07,657,422,30,18
2020-01-24,08:30,835,422,30,18
2020-01-24,08:54,835,1072,34,25
2020-01-24,10:04,849,1072,34,26
2020-01-24,10:28,850,1072,34,26
2020-01-24,10:32,853,1072,34,26
2020-01-24,11:03,868,1072,34,26
2020-01-24,12:36,880,1072,34,26
2020-01-24,12:57,881,1073,34,26
2020-01-24,14:22,883,1073,34,26
2020-01-24,14:33,883,1073,35,26
2020-01-24,16:11,887,1075,35,26
2020-01-24,17:25,887,1075,35,26
